0,37032252@N03,46620117342,D:\flickr_image\no_exif\37032252@N03_46620117342.jpg,3,-73.9862133333333,40.7565833333333
-1,52257493@N00,32857770758,D:\flickr_image\no_exif\52257493@N00_32857770758.jpg,2,-73.987745,40.753725
-1,61893602@N00,46900642031,D:\flickr_image\images\61893602@N00_46900642031.jpg,3,-73.9762416666667,40.7586583333333
-1,64476893@N00,46720455651,D:\flickr_image\images\64476893@N00_46720455651.jpg,5,-73.9877305555556,40.7581416666667
0,95964271@N00,45983632645,D:\flickr_image\no_exif\95964271@N00_45983632645.jpg,11,-73.9868833333333,40.7562983333333
-1,97986389@N06,45928287924,D:\flickr_image\images\97986389@N06_45928287924.jpg,1,-73.98013,40.753685
1,140994260@N06,32882077788,D:\flickr_image\images\140994260@N06_32882077788.jpg,20,-73.9780194444444,40.7525583333333
-1,22423239@N02,32970308268,D:\flickr_image\images\22423239@N02_32970308268.jpg,6,-73.9967416666667,40.7533305555556
1,19417430@N00,32924594218,D:\flickr_image\images\19417430@N00_32924594218.jpg,6,-73.9780194444444,40.7532611111111
0,96269788@N04,31866176257,D:\flickr_image\images\96269788@N04_31866176257.jpg,2,-73.9846277777778,40.756675
0,96269788@N04,33034165918,D:\flickr_image\images\96269788@N04_33034165918.jpg,1,-73.9845666666667,40.756675
-1,9305645@N06,45826378595,D:\flickr_image\images\9305645@N06_45826378595.jpg,3,-73.9879694444444,40.7495777777778
-1,7243324@N03,46878791492,D:\flickr_image\images\7243324@N03_46878791492.jpg,1,-73.9822611111111,40.7510833333333
-1,94205369@N04,32889046828,D:\flickr_image\images\94205369@N04_32889046828.jpg,5,-73.9786222222222,40.7568333333333
-1,94205369@N04,46039531294,D:\flickr_image\images\94205369@N04_46039531294.jpg,5,-73.9871222222222,40.7449277777778
-1,127376490@N04,39702554603,D:\flickr_image\no_exif\127376490@N04_39702554603.jpg,1,-73.9876606666667,40.7407745
0,151639852@N07,46647606121,D:\flickr_image\no_exif\151639852@N07_46647606121.jpg,8,-73.984238,40.757545
-1,21853995@N06,39753613363,D:\flickr_image\no_exif\21853995@N06_39753613363.jpg,1,-73.9900609722222,40.7572669722222
-1,25582125@N04,45059808181,D:\flickr_image\no_exif\25582125@N04_45059808181.jpg,1,-73.9836361111111,40.7538
-1,7243324@N03,32904549368,D:\flickr_image\images\7243324@N03_32904549368.jpg,3,-73.9960027777778,40.7388333333333
-1,146246854@N02,31887377117,D:\flickr_image\images\146246854@N02_31887377117.jpg,1,-73.9969166666667,40.7376055555556
-1,146246854@N02,45913995125,D:\flickr_image\images\146246854@N02_45913995125.jpg,1,-73.9969166666667,40.7376055555556
5,40646519@N00,43879145615,D:\flickr_image\no_exif\40646519@N00_43879145615.jpg,10,-74.01365,40.7020944444444
2,79123642@N04,43343719670,D:\flickr_image\no_exif\79123642@N04_43343719670.jpg,1,-74.0133766666667,40.7129383333333
2,61893602@N00,33026286778,D:\flickr_image\images\61893602@N00_33026286778.jpg,6,-74.01158,40.71177
