-1,44066812@N08,42591726342,D:\flickr_image\no_exif\44066812@N08_42591726342.jpg,1,-73.8852579166667,41.0713274722222
-1,68018236@N03,26881748840,D:\flickr_image\no_exif\68018236@N03_26881748840.jpg,1,-73.889191,41.070042
0,100477722@N08,11968694054,D:\flickr_image\no_exif\100477722@N08_11968694054.jpg,8,-73.9206555555556,41.0935075
0,100477722@N08,11968687114,D:\flickr_image\no_exif\100477722@N08_11968687114.jpg,11,-73.9206555555556,41.0935075
0,100477722@N08,11969074246,D:\flickr_image\no_exif\100477722@N08_11969074246.jpg,11,-73.9206555555556,41.0935075
0,14637829@N04,17779753449,D:\flickr_image\images\14637829@N04_17779753449.jpg,1,-73.919075,41.0883916666667
0,14637829@N04,17778142048,D:\flickr_image\images\14637829@N04_17778142048.jpg,12,-73.9181833333333,41.0884944444444
0,14637829@N04,36664646361,D:\flickr_image\images\14637829@N04_36664646361.jpg,1,-73.9191138888889,41.091225
0,14637829@N04,36407354890,D:\flickr_image\images\14637829@N04_36407354890.jpg,5,-73.9189138888889,41.0889138888889
0,14637829@N04,36407348070,D:\flickr_image\images\14637829@N04_36407348070.jpg,1,-73.9185861111111,41.0910833333333
0,12249345@N00,16317917005,D:\flickr_image\images\12249345@N00_16317917005.jpg,6,-73.9158027777778,41.0895055555556
0,12249345@N00,16291975056,D:\flickr_image\images\12249345@N00_16291975056.jpg,7,-73.9158083333333,41.0895361111111
0,12249345@N00,16132062337,D:\flickr_image\images\12249345@N00_16132062337.jpg,6,-73.9159305555556,41.0896305555556
0,12249345@N00,15695495424,D:\flickr_image\images\12249345@N00_15695495424.jpg,3,-73.9159166666667,41.0897638888889
0,99699280@N07,44841489082,D:\flickr_image\no_exif\99699280@N07_44841489082.jpg,2,-73.9179788888889,41.0920397777778
0,14637829@N04,36633651962,D:\flickr_image\images\14637829@N04_36633651962.jpg,1,-73.91825,41.0914083333333
0,14630887@N03,7508031990,D:\flickr_image\images\14630887@N03_7508031990.jpg,2,-73.9173333333333,41.088
0,12249345@N00,16317050522,D:\flickr_image\images\12249345@N00_16317050522.jpg,2,-73.9157777777778,41.0897666666667
0,78572304@N02,8114006344,D:\flickr_image\no_exif\78572304@N02_8114006344.jpg,1,-73.9196666666667,41.0868333333333
0,14637829@N04,35995045893,D:\flickr_image\images\14637829@N04_35995045893.jpg,1,-73.9187916666667,41.0893361111111
0,14637829@N04,35995048003,D:\flickr_image\images\14637829@N04_35995048003.jpg,4,-73.9189833333333,41.0875666666667
