-1,37032252@N03,46620117342,D:\flickr_image\no_exif\37032252@N03_46620117342.jpg,3,-73.9862133333333,40.7565833333333
-1,52257493@N00,32857770758,D:\flickr_image\no_exif\52257493@N00_32857770758.jpg,2,-73.987745,40.753725
-1,64476893@N00,46720455651,D:\flickr_image\images\64476893@N00_46720455651.jpg,5,-73.9877305555556,40.7581416666667
-1,95964271@N00,45983632645,D:\flickr_image\no_exif\95964271@N00_45983632645.jpg,11,-73.9868833333333,40.7562983333333
-1,96269788@N04,31866176257,D:\flickr_image\images\96269788@N04_31866176257.jpg,2,-73.9846277777778,40.756675
-1,96269788@N04,33034165918,D:\flickr_image\images\96269788@N04_33034165918.jpg,1,-73.9845666666667,40.756675
-1,151639852@N07,46647606121,D:\flickr_image\no_exif\151639852@N07_46647606121.jpg,8,-73.984238,40.757545
-1,21853995@N06,39753613363,D:\flickr_image\no_exif\21853995@N06_39753613363.jpg,1,-73.9900609722222,40.7572669722222
-1,39905921@N02,39750325393,D:\flickr_image\no_exif\39905921@N02_39750325393.jpg,12,-73.9854916666667,40.7580116666667
-1,39905921@N02,45799989915,D:\flickr_image\no_exif\39905921@N02_45799989915.jpg,15,-73.9854916666667,40.7580116666667
-1,43432163@N02,33048421288,D:\flickr_image\no_exif\43432163@N02_33048421288.jpg,6,-73.9855277777778,40.7578083333333
-1,46267687@N02,46071156794,D:\flickr_image\no_exif\46267687@N02_46071156794.jpg,12,-73.9855833333333,40.757945
-1,53018383@N00,31943448287,D:\flickr_image\no_exif\53018383@N00_31943448287.jpg,2,-73.9851455686111,40.7588653563889
-1,76299099@N00,32928410948,D:\flickr_image\no_exif\76299099@N00_32928410948.jpg,15,-73.9828916666667,40.7564916666667
-1,95964271@N00,31736007327,D:\flickr_image\no_exif\95964271@N00_31736007327.jpg,9,-73.9850266666667,40.758375
-1,95964271@N00,31736012107,D:\flickr_image\no_exif\95964271@N00_31736012107.jpg,8,-73.9854,40.7580216666667
-1,95964271@N00,32802626968,D:\flickr_image\no_exif\95964271@N00_32802626968.jpg,15,-73.9849783333333,40.7584616666667
-1,95964271@N00,32802642448,D:\flickr_image\no_exif\95964271@N00_32802642448.jpg,8,-73.9854433333333,40.75801
-1,95964271@N00,32970134168,D:\flickr_image\no_exif\95964271@N00_32970134168.jpg,5,-73.9863283333333,40.7566683333333
-1,95964271@N00,33022876598,D:\flickr_image\no_exif\95964271@N00_33022876598.jpg,4,-73.9865066666667,40.7567216666667
-1,95964271@N00,39840508363,D:\flickr_image\no_exif\95964271@N00_39840508363.jpg,23,-73.9864416666667,40.7565616666667
-1,95964271@N00,45818552405,D:\flickr_image\no_exif\95964271@N00_45818552405.jpg,3,-73.9862066666667,40.7571466666667
-1,95964271@N00,45983635475,D:\flickr_image\no_exif\95964271@N00_45983635475.jpg,11,-73.9865383333333,40.7566816666667
-1,95964271@N00,46080972294,D:\flickr_image\no_exif\95964271@N00_46080972294.jpg,6,-73.9869466666667,40.7560716666667
-1,95964271@N00,46080974854,D:\flickr_image\no_exif\95964271@N00_46080974854.jpg,14,-73.9869383333333,40.75611
-1,95964271@N00,46120523124,D:\flickr_image\no_exif\95964271@N00_46120523124.jpg,27,-73.986215,40.7568833333333
-1,95964271@N00,46753473342,D:\flickr_image\no_exif\95964271@N00_46753473342.jpg,25,-73.9866833333333,40.7563633333333
-1,95964271@N00,46898287311,D:\flickr_image\no_exif\95964271@N00_46898287311.jpg,6,-73.9864316666667,40.7568283333333
-1,19417430@N00,32924606118,D:\flickr_image\images\19417430@N00_32924606118.jpg,4,-73.985275,40.7546305555556
-1,96811694@N08,46662897732,D:\flickr_image\images\96811694@N08_46662897732.jpg,10,-73.9862138888889,40.7582777777778
-1,96811694@N08,46662898072,D:\flickr_image\images\96811694@N08_46662898072.jpg,20,-73.9863972222222,40.7563555555556
-1,31624976@N00,46881477962,D:\flickr_image\images\31624976@N00_46881477962.jpg,11,-73.9868305555556,40.7580916666667
-1,105673843@N04,39820488053,D:\flickr_image\no_exif\105673843@N04_39820488053.jpg,5,-73.9844444444444,40.7541666666667
-1,151639852@N07,31705280447,D:\flickr_image\no_exif\151639852@N07_31705280447.jpg,20,-73.984985,40.758822999928
-1,151639852@N07,31705286477,D:\flickr_image\no_exif\151639852@N07_31705286477.jpg,7,-73.985031,40.758797
-1,151639852@N07,31705301687,D:\flickr_image\no_exif\151639852@N07_31705301687.jpg,14,-73.98497,40.758377
-1,151639852@N07,31705308337,D:\flickr_image\no_exif\151639852@N07_31705308337.jpg,1,-73.98497,40.758308
-1,151639852@N07,31705313397,D:\flickr_image\no_exif\151639852@N07_31705313397.jpg,11,-73.98497,40.758308
-1,151639852@N07,31705509897,D:\flickr_image\no_exif\151639852@N07_31705509897.jpg,3,-73.989174,40.75843
-1,151639852@N07,31705678557,D:\flickr_image\no_exif\151639852@N07_31705678557.jpg,13,-73.987335,40.754688
-1,151639852@N07,31705696127,D:\flickr_image\no_exif\151639852@N07_31705696127.jpg,2,-73.98687,40.755627
-1,151639852@N07,31706131727,D:\flickr_image\no_exif\151639852@N07_31706131727.jpg,6,-73.985443,40.757393
-1,151639852@N07,31706140457,D:\flickr_image\no_exif\151639852@N07_31706140457.jpg,1,-73.985443,40.757393
-1,151639852@N07,31706142157,D:\flickr_image\no_exif\151639852@N07_31706142157.jpg,1,-73.985443,40.757393
-1,151639852@N07,31706147097,D:\flickr_image\no_exif\151639852@N07_31706147097.jpg,9,-73.985573,40.757336
