0,37032252@N03,46620117342,D:\flickr_image\no_exif\37032252@N03_46620117342.jpg,3,-73.9862133333333,40.7565833333333
-1,52257493@N00,32857770758,D:\flickr_image\no_exif\52257493@N00_32857770758.jpg,2,-73.987745,40.753725
-1,61893602@N00,46849951402,D:\flickr_image\no_exif\61893602@N00_46849951402.jpg,0,-73.9829333333333,40.744275
-1,61772474@N00,31902222947,D:\flickr_image\images\61772474@N00_31902222947.jpg,0,-73.9826666666667,40.7465
-1,61893602@N00,31959257027,D:\flickr_image\images\61893602@N00_31959257027.jpg,0,-73.9760666666667,40.7585966666667
-1,61893602@N00,31960622957,D:\flickr_image\images\61893602@N00_31960622957.jpg,0,-73.972,40.75858
-1,61893602@N00,31960659687,D:\flickr_image\images\61893602@N00_31960659687.jpg,0,-73.9829033333333,40.7443
-1,61893602@N00,31960661397,D:\flickr_image\images\61893602@N00_31960661397.jpg,0,-73.9829166666667,40.7442783333333
-1,61893602@N00,33026619288,D:\flickr_image\images\61893602@N00_33026619288.jpg,0,-73.9829033333333,40.744305
-1,61893602@N00,45987063945,D:\flickr_image\images\61893602@N00_45987063945.jpg,0,-73.9718783333333,40.75805
-1,61893602@N00,39935836833,D:\flickr_image\images\61893602@N00_39935836833.jpg,0,-73.9760583333333,40.758605
-1,61893602@N00,46849948152,D:\flickr_image\images\61893602@N00_46849948152.jpg,0,-73.982925,40.74428
-1,61893602@N00,46849953792,D:\flickr_image\images\61893602@N00_46849953792.jpg,0,-73.9829116666667,40.7442866666667
-1,61893602@N00,46849956742,D:\flickr_image\images\61893602@N00_46849956742.jpg,0,-73.9829416666667,40.74428
-1,61893602@N00,46900642031,D:\flickr_image\images\61893602@N00_46900642031.jpg,3,-73.9762416666667,40.7586583333333
-1,61893602@N00,46900653811,D:\flickr_image\images\61893602@N00_46900653811.jpg,0,-73.9763116666667,40.7586666666667
-2,64476893@N00,32821112628,D:\flickr_image\images\64476893@N00_32821112628.jpg,0,-73.9877555555556,40.7581527777778
0,64476893@N00,46720455651,D:\flickr_image\images\64476893@N00_46720455651.jpg,5,-73.9877305555556,40.7581416666667
-1,95964271@N00,32904413778,D:\flickr_image\no_exif\95964271@N00_32904413778.jpg,0,-73.98551,40.74834
-1,95964271@N00,45878499395,D:\flickr_image\no_exif\95964271@N00_45878499395.jpg,0,-73.9855666666667,40.7485033333333
0,95964271@N00,45983632645,D:\flickr_image\no_exif\95964271@N00_45983632645.jpg,11,-73.9868833333333,40.7562983333333
-1,97986389@N06,45928287924,D:\flickr_image\images\97986389@N06_45928287924.jpg,1,-73.98013,40.753685
-1,61893602@N00,45987412035,D:\flickr_image\images\61893602@N00_45987412035.jpg,0,-73.9829033333333,40.744305
-1,126462061@N07,46843684991,D:\flickr_image\images\126462061@N07_46843684991.jpg,0,-73.9901888888889,40.7485777777778
-1,140994260@N06,32882077788,D:\flickr_image\images\140994260@N06_32882077788.jpg,20,-73.9780194444444,40.7525583333333
-1,22423239@N02,32970308268,D:\flickr_image\images\22423239@N02_32970308268.jpg,6,-73.9967416666667,40.7533305555556
